,Informative Feature 1,Informative Feature 2,Informative Feature 3,Redundant Feature 1,Nuisance Feature 1,Nuisance Feature 2,Y
16,-1.0970208804878006,-0.5749979922322989,-1.8869698190755892,1.3250910049702243,0.14456864172360762,-0.7014992523613899,-0.8268882272684311
17,-1.5120646704592053,-0.8959467996608012,-1.523000338749211,0.8416816796457959,0.7878641056388795,-0.18097693948551874,-2.131530430108631
18,0.42685211306769855,-0.46014875988400217,-0.6477947948923168,0.18843163945294233,0.7628012849039896,0.5074576816058112,0.5970704367007398
19,1.5274029668784594,0.736963197712587,0.14080791071372412,0.21993796472472138,-0.08978078277727852,0.40457166183234183,1.2134298640417165
20,-0.6920248651244755,-0.12118973189366655,-1.1284290008111846,0.9486368253634995,0.9813839709216259,0.46863106722939074,0.762446786374158
21,-0.41492430184938045,1.8768470422126584,-2.190502426607483,3.1862488966398894,-0.30211385337862295,0.8488422213005915,1.0540048949700997
22,-0.5196294422853047,-0.6912567563490575,-1.0453502250046587,0.4695817262433294,-0.242621970660454,-0.904425127285402,-2.0109719220057527
23,-1.0093548478317345,-2.1540515225547283,-0.36827449902626064,-1.0524439192279629,0.0016717799028913571,0.4735149412231898,-1.5420552698746408
24,-0.4800991134477357,0.012709986529425787,-1.2382862057555162,1.1105244469620894,0.438418962472253,-0.6301312708204698,-0.7133076764250168
25,-2.919901257440893,-2.913711431536779,-1.3005984559952712,-0.5753865624000982,-0.8245371102820107,-0.3943799948759903,-6.39235892242492
26,-1.1336990322451652,-0.4486065906031529,-1.2418490082766203,0.8684827749565671,0.7109307571576122,-0.7379455606642213,-0.6760608130665154
27,-0.3025156647574021,0.09318408475385431,-1.2294469557319956,1.138918571417921,0.757591445902932,0.733788218167299,1.0556490825660616
28,-0.8819527154968041,-2.6666823416063488,-0.5027630957177277,-1.3028611063073157,0.3155978357251281,0.8705859894150194,-1.750796809917416
29,-0.08872047220496504,-1.234099088085399,-0.03189351120489792,-0.8076693730131387,-0.588465605789745,-0.3291821650140785,-2.8226402362050145
30,0.066158877691465,-1.5710077705709493,0.4635778437155027,-1.4750141359595133,-0.25906763937170285,-0.2223719169261167,-0.6053270868666563
31,-1.064281389052852,-1.3058467426706724,-0.678884908708173,-0.20284590641589617,-0.2086369802397563,0.9111324268981906,-3.262030789246921
32,-1.8611989677301697,-1.5919169019661141,-1.3111626604972166,0.22359574861873732,-0.3505801164845965,-0.6812174616699709,-4.445768532364713
33,-1.1486415113037876,-1.5811660096405737,-0.5641848765991676,-0.4793573894471665,-0.06625899128286217,-0.7873530862156175,-1.786421814150175
34,-1.5933613916758136,-1.7611967249554494,-1.390465980027542,0.14612534395248367,-0.5972365886660378,0.7860306058855464,-2.2170706140725995
35,-1.708250769947225,-1.2228836410543629,-1.1827231753339609,0.3506457134762785,-0.11719170106661192,-0.7002849427048856,-2.3463255590874272
36,-1.3926444172306114,-2.1280472753050463,-0.8340695530467028,-0.5983125654366414,0.06624361981564975,-0.7571275059544686,-0.9667725951807191
37,-1.7696477216956092,-2.2782297061241383,-0.6090145633337182,-0.8512067014978465,-0.5911220142972806,0.7118009715700193,-5.330222622169807
38,-1.619456460464328,-1.413297032194477,-1.3487722034757779,0.3515969959587102,-0.5412147349878826,0.9119398390562525,-0.7851879205495698
39,-1.948910102882358,-2.7901277349079585,-0.34489461374196095,-1.4060292282667823,-0.27261428188360104,-0.020455920693027485,-3.9724638574417113
40,-0.5991132544278908,-1.2046210748375321,-0.8902079725937939,-0.004603988193044195,-0.10529981592778848,-0.8835756238168224,-2.3497956015021355
41,-1.788016888004579,-3.0089862784633374,-0.5346136950029812,-1.4122482652840567,0.37280231311636536,0.21234649946008877,-3.933395708145041
42,-2.023174406147647,-1.124874678470516,-2.013282226350043,1.1559640972191414,-0.985329296085814,-0.23957472293752824,-3.265478492781199
43,-2.263484132778706,-3.092925044877698,-1.0435784387764604,-0.9867783240754037,-0.17167327767645424,-0.3074307425662972,-3.9029484185369157
44,-1.2562842597279669,-0.6723034795403797,-1.6629716377857289,1.0857684209176655,-0.904794442158561,-0.27524756574607023,-1.4058791485028403
45,-0.35742392968974157,-0.9425630183056034,-0.41635455888461603,-0.253213206387252,-0.3810663673270671,-0.10668839611802139,-1.2958599126588715
46,-3.116458595383569,-2.5174046481057797,-1.6894805947239233,0.046709349424527424,-0.2754444902047024,-0.043830439350189154,-4.919429168968485
47,-1.2176914548381341,-1.670450757627576,-0.9517855326902689,-0.2043188551392262,-0.23370785838245567,-0.8076707356516941,-3.2050995114233674
48,-0.43453055094078263,1.0480492054831094,-1.588418121838738,2.1108141356421157,-0.8483612480120415,0.7362474401018495,2.3673576797525424
49,-1.995751945904628,-3.3744547179925437,-0.38669712861632277,-1.7652848830766739,-0.8240458346153956,-0.23767742626163257,-5.233183822642398
50,-2.852489391223807,-4.275252876027592,-0.4681251221040268,-2.2200408093504427,-0.682281037022372,0.4986696791046632,-5.123359705169986
51,-1.6862927453775902,-0.8212354738731318,-1.624925265159459,0.9980257553853958,0.7037964793941385,0.13205714946142866,-2.1911618970330577
52,-1.4906579692163857,-1.2114253628174754,-1.2835129728708063,0.4204666187598214,-0.42292058161058677,-0.7230507985796315,-3.00076091116397
53,-0.6144127502444208,-0.7963827980936016,-0.7904001239840697,0.19170392880339626,0.27742530190461956,-0.7642816568190494,-1.3595469660042208
54,0.16802872187041817,-0.5513562064260065,-0.6771866508010731,0.1788899974679264,0.6382664025732621,-0.06498193254325457,0.11868511585058932
55,-0.5670567123117688,0.40285168531799176,-1.1820658786570895,1.3391459370202912,0.9689096232677601,0.24994570769351432,0.38149989177163335
56,-1.1905031795813867,-0.733074081482197,-0.7539100109995251,0.2662477659943018,0.7062389166297258,-0.9043572074805517,-1.1432927634401473
57,-1.1521028155783584,0.554507296716436,-2.1460138260473576,2.3234268209068016,-0.46979512948718627,0.3516297753872235,0.35195032167843887
58,-1.4992941668895836,-1.2058242472295289,-1.2483524264723778,0.39541592338568965,0.7506780771395649,-0.6607727280808642,-1.3973403185231348
59,-1.4153239723501814,-2.7295799745835847,-0.2266677069746046,-1.5224449406040725,-0.11801202166915847,-0.8679148711976679,-3.70333052940518
60,-0.3531787985841628,-1.3292335072637185,-0.18349375697359283,-0.715661864846164,-0.24098292095428975,0.6805226738298982,-4.027380304585004
61,0.7728266762280995,0.017374208551911963,-0.28683184479883783,0.17170067271125616,-0.35090957302629633,-0.6628904610865807,-0.9013555178089954
62,-2.0992287298597,-2.990780167191319,-0.5895187767144927,-1.3196482571320918,-0.9808270953221137,0.5828262582104513,-4.3201125348851654
63,0.7433520845625081,1.6586852356808892,-0.9535657126994889,1.8631202731743155,0.3792949912080521,0.5809675001272931,2.51961466994678
64,-1.0419046966158654,-2.232355492689448,-0.26796792682872295,-1.187557137665711,-0.13653342739486418,0.23557512376427892,-4.09041400562012
65,1.0772335487103901,2.1768214848728937,-0.9918369305116278,2.214013155370263,-0.8451072319530093,-0.7764694371163912,3.221540042077197
66,0.1573184541390633,0.3385338793799544,-1.0613418944594402,1.1145972420612824,0.7704357108212618,-0.7352576595023506,0.20705355506707046
67,-0.6012977220286755,-1.2115805293318136,-0.5076906863179815,-0.33348800603944223,-0.5480161431515416,0.7112842787813287,-0.45873949036253847
68,-1.4643760182548013,-0.5310922528952436,-1.4656428593491628,1.0375074846863845,-0.5887639511107132,0.5613879220115618,-0.2334489019001662
69,-1.025056595182788,-1.5406962419378447,-0.25410853426068813,-0.7279402019347655,-0.3837604052182253,0.4935149652233153,0.1579691005125734
70,-0.7269202026964083,-0.7412244469104903,-0.9367726806700609,0.36569970729936235,-0.24605001451595565,-0.6961764532820098,-1.528497141772581
71,-0.5421649633982213,-0.8023334143442312,-0.34606355873392425,-0.1969431245150201,0.6143049587785547,-0.09700018615603034,-0.27178748277203235
72,-1.267562319675408,-0.7960672683705163,-1.2507192855462277,0.6527419508559102,0.5440745966507505,-0.0025330345272884802,-0.7006540929194207
73,-1.0102887673646717,-0.036258813854654126,-1.4429645054438875,1.3078023002982206,-0.06742825064783453,-0.824852781970747,0.06033913589914819
74,-0.2284826909076022,-0.391304372951941,-0.9121528169501643,0.5304215983296114,-0.18679238919188212,0.4264568899772452,-1.0071355166531568
75,-0.23730758807281882,-0.5403721450257126,-0.9667769878673163,0.47571072687060684,-0.6237140372656464,-0.679112927763857,-1.6433757517421024
76,-0.6718313706233592,-0.6329210321542986,-0.8027205038419359,0.32017768256421364,0.7452559951216082,0.9433047113063344,0.7503723568189635
77,-1.566161835642304,-1.8947136026965534,-1.1022895948318852,-0.19251501818385552,-0.6233285024871333,-0.2600284271073039,-2.8518904292877596
78,-1.3941881910702438,-0.8316326092635865,-1.5922784400403551,0.9317043421198169,-0.0748388336137813,0.16096863897448177,-0.5382736687926433
79,-1.6534681511959493,-1.8116095116521622,-1.1058121973566917,-0.12325119227385517,-0.44726310623761445,-0.2993152295838206,-2.5998648678178036
80,-2.48126629846218,-1.5033457428118258,-1.741877537645764,0.7163388522798788,0.7922317034989508,-0.643192336334466,-1.1574541324714702
81,-0.011347945185620434,0.3573441891374447,-1.0956035963206345,1.1747217346329781,0.5046071280036541,-0.7401395715294696,-1.211556185607435
82,-1.158157226471152,-1.375075889041153,-0.7818377578010172,-0.15277670884964367,-0.4530063659211876,0.4806277308628846,-0.7787169060282804
83,-1.836526333371802,-2.032754955007778,-0.7771342670130112,-0.5334928541954232,0.0893449760062992,-0.20658188520430398,-1.9881084343621926
84,-0.495172224739183,0.35005166103762697,-0.6292622492201275,0.8265113206255229,-0.9783531970195674,0.4446484107549442,-1.5020976872189493
85,0.21162822678411808,1.3061181601001515,-1.5555572135356843,2.1897667678060375,0.09424292317313632,-0.7670111356404452,0.6367930336216172
86,-0.3188657983229204,0.8191002251831674,-1.1952851408736374,1.6083391050905473,-0.050035457926234095,-0.9097036772692566,2.5612888623644396
87,0.8443590582344362,0.6307193402111226,-1.4030808486428097,1.5301229110952321,-0.6565476541960864,-0.46447555176892497,1.2376079181363568
88,-3.5065226241270797,2.4029450894983526,-1.2215545576013618,3.0582025676360587,-0.45770168251146814,-0.21991894425576364,-2.513932654737496
89,-1.158159675517638,1.2691001052653945,-1.2370944561828128,2.0422321524382747,0.3490751437568351,0.5914882939460644,0.5908152129105865
90,-2.082071512483591,-0.3543371949018319,0.38124527660281204,-0.3409874137243105,0.31158302548848993,0.36889421962343105,-4.246847185709976
91,-0.8996231162260719,0.6864094245056084,-0.8461478013491712,1.2841850235888732,0.909486095684402,0.7245166076386746,1.5362351602144932
92,0.564792441875714,1.568178164479881,-1.898754516705032,2.6219526661578874,-0.056850396144570325,-0.9807650793874685,1.875106884769794
93,-2.222611067603914,2.1407322312776897,-1.2380956740557256,2.754274519965328,-0.42507885339184015,0.40485259839570253,-1.2774589867005801
94,-1.569001882232508,0.7855459902285544,-0.8173963251063145,1.3998700402962894,-0.20810315071870034,-0.3840415032395692,-2.400532751117545
95,-1.3586998144505498,1.2648327890683277,-1.2300394938105783,2.0549736261253546,0.8858370345328348,0.7956584273744893,0.5631011503622583
96,-2.327385574966458,1.5337170569627185,-1.0593493802716862,2.198733345361523,-0.08910525380007672,-0.2772133305986013,-2.0979940825582175
97,-1.2172175164723744,0.6159124275743839,-0.639732450188743,1.0952003345632568,-0.7886394526348022,0.5177474642892448,0.6312603439569769
98,-1.6578718979144302,0.5440744858877111,-0.22092943535834597,0.7384836405847872,-0.9079661841721354,0.7703964651821691,-0.9315282074136085
99,-1.290406748698706,0.5453671860639773,-0.25269354008995604,0.7266441423276667,0.04726168799335495,0.39200241680476844,-0.5445579381104141
100,-1.7270744297193188,0.4701370832745936,-0.3897506656367753,0.838522524347934,0.4704816518980173,0.28642358373296384,-3.4690490603440236
101,-1.1791387149714418,0.5874267163538072,-0.85547550986392,1.254543705952754,-0.4478385449566362,-0.18327065430003797,0.3150344855598316
102,-2.071803366285393,1.954896578024892,-1.6437609078035107,2.954849290186065,0.13487024965971472,0.11373006614443582,1.0101020554817743
103,-0.22731625137679945,1.2178547448749426,-1.3696078011891932,2.019078378149468,0.8484771092342973,0.13234731874889216,0.5393473561245321
104,-0.3158095827416798,1.5792014662053455,-1.7631199656538328,2.6095202414169743,0.2230610358267855,0.4843036913504919,0.8846233791807558
105,-1.976732873902034,1.698249526251596,-1.2609068354553743,2.4443637821899227,-0.6842765503537622,0.6998444926797147,-0.4339122177001053
106,-2.228142623292185,0.1902874902157774,-0.0654472886724835,0.4261498903569279,-0.5413763226687496,-0.43848737306712815,-2.0101928637516995
107,-0.06230435303813131,-0.2998605564249748,-0.3078263600401323,0.06260325143617165,0.9896264385123601,0.8431960270066656,2.495085901985213
108,-2.4061342812237907,0.2828660352152218,0.06302186093991824,0.3997592261185398,-0.9995018155810409,-0.30645919395911947,-2.5780162961821125
109,-0.8034937750527762,1.3266433804188227,-1.3959163462578965,2.177996584713169,0.2147272872528898,-0.0862877923313754,0.41915038785599734
110,-1.2275790536119875,1.4697246074913328,-1.3944980882080351,2.320449863251485,-0.41707093400665474,0.48858944549462735,0.8725942167381482
111,-1.2412737181750717,0.9170950640631375,-0.8997397324645495,1.5243210419756972,-0.4661151241453396,-0.23362773390303593,-1.2417530466894344
112,-2.735031739983233,-0.019776724806512824,0.217015365281084,0.09762718370973486,0.3179332260729475,0.42948571983261696,-2.8671488853551037
113,-1.694651003494263,0.06883696744179957,-0.05644933041839484,0.277854765315798,0.9502553164737986,-0.22719009103830134,-1.7989162570830295
114,-1.065922138798208,-0.1871507542094415,0.09514132326238078,-0.09367284500153278,0.9775936560021767,0.7052384731831671,0.721806759131719
115,-0.5150757544790656,-0.0567135426658103,-0.31646235892702435,0.2851364360460057,0.3151889984478493,-0.812469862259867,0.01696871702832936
116,0.0745137935460658,-0.39274146136717736,-0.17294022671245846,-0.1300835155867561,0.968903821489759,0.5333593142037589,0.2727663462945865
117,-0.9434268346713677,0.18054703407961148,-0.4053920618337382,0.5690926441577041,-0.0007950111711616525,0.09789011019089089,0.10015415057859905
118,-2.4112304817372303,0.493761753975947,-0.10875845994446975,0.6902526019288973,-0.9456582658671229,0.7105010696736005,-1.993738684796194
119,-0.5006118449761856,0.7380284119917155,-0.938446717207136,1.3547018118751846,0.5065505671137516,-0.2321433963024313,-1.2084756034140578
120,-0.584141209197291,-0.7726676178223948,0.15612429515538695,-0.5979516732278624,-0.7803488622233081,-0.8836399918158759,-3.5852408945833307
121,-1.4847640968963338,0.7251664482474599,-0.5411256471484671,1.1152051135413152,0.972883075869543,-0.10445362819922765,0.6990150573199391
122,-0.6776719406942051,0.09753388781834826,-0.32480358266948406,0.4152834341398219,-0.10012668786766743,0.5463673450794202,-0.6101207094201009
123,1.1320415293967576,1.8136653287115934,-2.5216000390143996,3.256825449301555,-0.478249457835084,0.24769930245791172,3.561112996064079
124,1.981677395366805,-0.9603636917659302,-0.37231937128411685,-0.5551776470539174,0.45417923537336957,0.27006311750396406,1.5992103833607463
125,-2.0005632523382952,0.15530728306625052,0.06320756902596392,0.2685634425017812,0.11361676036216695,-0.5006368069085378,-4.24265242210214
126,-0.15883042065768194,1.601930564722467,-1.6674109978464449,2.526970901576082,-0.42365189994284025,-0.19776272474942846,0.8984997479905789
127,-0.18066193562063104,0.7977251726516551,-1.1559937505130886,1.5454826759598346,0.21310971497545106,-0.08734124639216034,0.6208196730048934
128,0.282522878369722,1.0698986684123644,-1.6404649269085663,2.092507939074173,-0.24819049820103123,-0.9784503201126018,0.9631165118180368
129,-0.03600637022781217,1.7247485153339657,-1.6871508850838968,2.614477674081725,-0.09008934972770444,-0.7399358249963521,2.8506093828504717
130,1.2151891110520117,1.0471946901365432,-1.7875072127499043,2.1010034930224464,-0.38590635862150124,0.32436817720695976,3.64689063545452
131,-1.5116600183436835,0.911909471385162,-0.6450718479443169,1.3340070575137015,-0.9471544765805084,0.22308009641436533,-1.483973898376226
132,-1.905184597016297,1.1851988200970511,-0.9337470903709304,1.8082289511348342,-0.46131921237271833,-0.03167949001578996,-0.6426512881859863
133,-0.9564734104491968,2.331355899899861,-2.1845603433028202,3.550601544996131,0.27402692265330875,-0.7745141112024554,0.9801912817286978
134,-0.39746792002948583,0.6656954119451387,-1.3849157727048442,1.6726715947189181,-0.5575590263578258,-0.1801443608106683,-0.6803374748141855
135,-1.2241508216385575,0.5200282772108662,-0.45498106429414054,0.8736896159990197,-0.8208267064577064,0.01456434224988512,0.3703473081114175
136,0.29026861890209643,1.9194325363563378,-2.195216842402359,3.143273082561005,-0.7967811348126461,-0.8172212898631726,3.3413248571248655
137,-0.884910525906774,0.9079454221074615,-0.9415306572657589,1.5150380803472505,0.7367907874048347,-0.8685126462654804,0.9375537702361003
138,-2.952432268277415,1.4248337460307452,-0.39429540417033815,1.6277626545926631,0.22710520256002176,0.7597923904957276,0.24295305719190485
139,-0.7070924264087877,1.3251925512802671,-1.1759951949257483,1.9801160624302394,0.03497145216410824,0.9497331538623517,0.09786264019178925
140,-0.7780136546938357,1.1629897464194938,-1.139697120633885,1.8460225474355143,-0.686820167010014,0.107951788563875,0.6944753606145817
141,0.6058563753808048,-0.16570325641068395,-0.6683611356574166,0.3879921892929158,0.8245325201199927,-0.22037796316631497,1.0605343140660937
142,-0.6828174601065344,-0.9699460308312062,0.467962478236875,-0.9866925765627554,0.35030130232444945,-0.5211248979373719,-1.35875254209744
143,-0.697793182620447,1.2986385253915216,-1.540356743271606,2.2699092156760936,0.5469019019808476,0.50917126736333,0.4804443150936122
144,0.3309852803681992,1.0196946931299486,-1.4661643353381772,1.9051318488578444,-0.5097721216636244,0.8611745621422844,1.8977323533742931
145,-0.8527873491982748,0.6433681717874364,-0.8886814547358621,1.2857510714960698,-0.0804407684093249,0.3297318738071169,-1.7423566778623536
146,-3.6243130070081615,0.9999074455057743,0.055059588983552565,1.0285344980480728,-0.0939751831608664,-0.05301530498358198,-1.9326759001194889
147,-0.2843371783116484,0.41061969513911256,-0.7864975569400188,0.9785226147916066,0.6284086119131698,-0.02181078737119746,1.6776459643550596
148,-0.0788257184815665,1.04695801363888,-1.4496289331470693,1.9539909402766473,-0.5200638332429641,-0.9600007053996125,-1.4365566084871513
149,-0.4479320114067169,1.5359152662922864,-1.5814551797916616,2.4401218406630356,0.31117686095260777,-0.33638422119585654,1.852382612553352
150,-0.7924758371179895,0.9124361407298286,-1.1490272800728647,1.6840827751855847,-0.8735589945084021,0.28014137738838585,-1.1631307222929557
151,-3.281583632878025,2.4647812232099744,-1.0235507179095837,2.9083313871801018,-0.1267153272074335,0.7023267567446141,0.34040030221098494
152,-1.2259964403734238,1.2158302280769975,-1.078953996937003,1.879013221000092,-0.28553972507241765,-0.6244612135073762,1.3305673463187804
153,-1.0410630210225893,0.8230367825390528,-0.934887568449843,1.4681688384122802,0.040526730745275685,0.0794239490271722,-1.4892147300245289
154,-2.1451370186530667,2.5200859765431103,-1.8124227404775484,3.4924470800412406,0.8031260470164854,-0.008970873804300616,2.0314231542715913
155,0.581694401901472,0.8944638575282425,-1.5512673563850952,1.8645633268726354,-0.5305227525263732,-0.06144537291411267,3.291785973138928
156,-1.3852055816435644,1.0290682830290792,-1.001524149515642,1.7027683862560576,-0.7849884455821985,-0.4409675791865528,-1.913874185706295
157,-2.0787026047571384,2.7731853479798283,-2.08892922660788,3.892896876791574,0.5262199172403137,0.647450442672399,3.583484613157106
158,-1.0828083716071335,0.9592032805222617,-0.9904372093451714,1.6129340436980297,0.07554119809836068,0.8489943564163969,1.2660801332549827
159,-1.5051344939281426,0.5214358743295426,-0.5735879680482038,1.005551299634192,-0.4787421502324807,-0.7932547998255777,-0.6258993062592167
160,0.7293533330306352,-0.048142004801938754,-0.5320334026815015,0.33949127250779354,0.3717232881945156,-0.048349827185430794,2.0568155258929903
161,-2.0212148431786905,1.1446403447208047,-0.6443498213885367,1.547607320967403,-0.2941935493845267,-0.5070556178211851,-1.1370320598653456
162,-1.004042010229955,-0.40396231026674334,0.05308362865615579,-0.21301617616497392,0.6907274365594294,-0.7698696357201891,-1.7241542097880997
163,-2.696252027298871,1.551081215625067,-0.6779163579895868,1.9269833235145497,0.390079786080608,-0.20990019840007879,-0.5499364678584606
164,-1.9534271562114887,0.39965346495248866,-0.15704262416296355,0.6174046772792804,-0.6361036143990841,0.892326309056716,-1.3803098186323215
165,-1.4061953745934648,0.009778702481935575,-0.07911842646129597,0.22554201490848702,0.5034619117339636,0.9120789078510707,-0.2819354657927827
166,-0.6985614997227032,1.2554300012128974,-1.1483182550409423,1.9079995692547462,0.051466260841761535,0.21987020077875896,1.0806385326793002
167,-0.39801793626695925,1.8801550606930577,-1.8302933615402224,2.8812452681971936,0.6437536296577555,0.11394612200255616,1.2475670315737784
168,0.7612614898144944,-1.5332215962486604,1.6669642106862212,-2.5446030101615555,0.6801180990805049,-0.2039870903168337,0.5224000293639748
169,-0.9160632376972622,-0.3765649737961946,2.977694761253218,-2.6837150909505056,-0.6242825750175429,-0.8093846594758685,-2.5488618386294224
170,0.2984475925016111,-0.5046387675772999,1.0785308055740737,-1.2919990135852133,-0.32476683150915764,0.8131369302797142,0.6518597282140712
171,-0.5537442634990342,-2.1665330263129263,2.108465430430626,-3.2103258335356113,-0.3037478779881373,-0.21370539148232104,-3.018184068624046
172,1.291183743471589,-0.02601663281246136,0.30282064534438846,-0.413928432119055,0.52098972692126,0.19573966016671096,-0.8668032633212559
173,0.13711377252893453,-0.8991855764489445,1.6540003744667098,-2.032483929026059,-0.40832791387977796,-0.778892215361572,-0.8663518402446196
174,0.7508690673813117,-1.0058158711224219,0.8793382406599086,-1.5147916421483314,-0.8503279570887583,-0.7316136509601667,-0.9160053449607755
175,-1.1032446185681732,-2.299929068200874,2.5712944876044865,-3.6347415843481996,0.6685779537419709,0.5543779490495604,-2.8540823701887317
176,1.3803654363083644,-1.277963691341101,0.9197211027627747,-1.803158221853086,-0.39350321620428086,-0.1559566712668159,-0.1418471919868114
177,1.8049903742738986,-0.19750993162276365,0.14023013397866024,-0.4488352076673213,0.15364994516481767,0.1781650549852567,2.756724388892864
178,1.195152977277528,-0.9560048988191161,0.8770582759817198,-1.5267300925350207,-0.23455708120855423,0.9841081868976043,-0.678085794227685
179,3.8180369989732466,0.014999223028281827,-1.2258878596020364,0.6377029946428059,0.15220637937380288,-0.5470457608050094,3.647283499669357
180,0.9052069340431528,-0.35178043352111765,1.1115950173204487,-1.2809447456246104,-0.7780517667435758,0.4134938261329162,-1.1176473788150878
181,2.471021570208277,-0.7676749022498277,0.9540654387581571,-1.600883539463994,-0.49569100984773296,0.5745555665786246,0.19597836070843389
182,-1.6205941996032505,-0.7209906441480661,3.7989563284577894,-3.5397074288321013,-0.5082690900753772,-0.14647601959154177,-1.6379329108053446
183,-0.2961886203570052,-1.120251690714727,1.5261871295466092,-2.02857850466393,-0.7188979901302239,0.6400104852973314,-1.0272086956713526
184,1.7996947005582689,-0.747295201493839,0.6469773414497106,-1.2540906647838574,0.7904155051603552,-0.6051677196935303,1.5792252488386995
185,1.0146606122404442,-0.18604775946103314,1.2039741748324757,-1.2577078074830583,-0.6344175350114358,-0.6438516345030918,-1.9362812971793886
186,-0.5183225021772211,-1.3729765051193445,1.892861962513789,-2.4884272298433348,-0.9035044128535934,0.918117609309353,-2.1998202799242677
187,1.4368188598367664,0.10085104356532226,1.6088571984553781,-1.4503156648718987,0.9691746945194948,-0.04673364975593697,0.4406644632139265
188,0.2027861451083195,-1.1325774635758872,1.7686132814152153,-2.296429784208356,-0.5863517931562225,0.5941593510427321,-1.4596709403578836
189,2.4607505391213613,-0.9644526875541709,0.6768295957241353,-1.49931302880854,0.6696264438076216,0.9763754536220133,2.8696556864204688
190,-0.5666985546598611,-0.9401143251264217,2.1862047869296486,-2.435813020860312,0.0886218158476737,0.9133945030596244,-0.7205686896315358
191,-0.27409334862880996,-0.5411848011029141,2.4843144233468353,-2.447255585529711,0.015325728505444225,-0.8086419397606879,-1.7949974319991084
192,-0.5037955555169336,-1.1616758812601016,1.5578913305918602,-2.0613961404825107,-0.4732797436579341,-0.9652675294789475,-3.999953110702724
193,1.5656372761027604,-1.8548193522919245,0.461580956596246,-1.829316444612829,0.17297892310890894,-0.11680599301919004,0.5983418590577416
194,0.634849839158361,-1.4005749152644709,0.9699089683755212,-1.8491384787441267,-0.4699308045972084,0.1083482531387785,0.2133596632580126
195,-1.6242801478295856,-1.44268192265082,3.0029547246758517,-3.3580670938621173,-0.7407752522791691,-0.5726898675140524,-2.184478619837022
196,0.4432218547209936,-0.720416233588562,1.5333012804644823,-1.8408706003406556,-0.0974260355960268,0.5437590951319475,1.1266400757308201
197,2.038620214073116,-1.970228214017593,0.41768714328517353,-1.92209789561846,0.7036033948673972,0.08187850067204194,-0.04555857989417589
198,1.4533154528052947,-1.491006420155754,0.5729509808934461,-1.6627345553177229,-0.4720185668875281,-0.7260722168863021,0.7121347029283394
199,3.251441824638069,-0.8917424605731877,-0.6893940439497936,-0.3764042830682818,-0.18683411861854426,-0.7565959005532017,1.6973924934844433
200,-0.580885702225689,-0.9485010648970615,1.4886921938104405,-1.8485581758669118,0.4006393339942007,-0.6856707583540405,-2.6997506633757684
201,0.6127487375511173,-0.9905414408286813,0.5119507925915125,-1.1779062060901808,-0.004919651113664436,0.9026446357774518,1.2732571855280375
202,0.49346972891077934,-1.0172953600511283,1.5766428555999497,-2.0861504441858614,0.2183658692679129,-0.8747054814720947,-2.262794849823732
